order_id,datetime,user_id,restaurant_id,address,status,total
381,2025-02-08T07:52:53.926Z,5,138,7800 Vladimir Gardens,DELIVERED,20.0
422,2024-11-20T10:47:16.090Z,419,56,5694 East Avenue,DELIVERED,26.0
126,2024-09-30T23:16:29.305Z,190,310,271 Upton Ranch,DELIVERED,19.0
281,2025-03-23T09:28:10.318Z,226,371,48808 Jeff Radial,DELIVERED,13.0
388,2024-09-19T18:44:10.886Z,369,152,2889 Donald Groves,CANCELLED,20.0
53,2025-02-04T04:17:12.446Z,245,76,456 Lois Fords,CANCELLED,16.0
400,2025-03-15T06:54:26.712Z,499,37,5817 Harvey Trail,CANCELLED,16.0
149,2024-11-11T14:26:45.567Z,98,148,586 Dane Port,DELIVERED,16.0
169,2025-04-19T15:30:23.923Z,26,93,59341 Konopelski Dam,DELIVERED,21.0
177,2025-05-16T02:26:57.994Z,421,333,42810 Wiegand Falls,CANCELLED,19.0
307,2025-03-26T11:26:30.097Z,47,465,88458 Abbey Road,DELIVERED,25.0
411,2025-03-06T11:06:25.214Z,130,431,2608 Water Street,CANCELLED,18.0
449,2024-09-28T16:10:09.359Z,198,369,93258 Marquise Point,DELIVERED,15.0
466,2025-05-22T12:50:43.464Z,183,265,71990 Vergie Place,CANCELLED,18.0
258,2024-11-21T18:59:53.729Z,163,307,7291 Dora Club,DELIVERED,20.0
278,2025-03-03T21:09:34.044Z,84,194,6502 Erika Mews,DELIVERED,16.0
301,2024-09-26T23:09:19.888Z,116,275,860 Georgianna Streets,CANCELLED,21.0
347,2025-03-07T21:00:01.188Z,39,150,858 Bergnaum Hollow,CANCELLED,21.0
446,2025-02-10T11:59:43.836Z,82,483,26587 Hammes Ramp,CANCELLED,18.0
5,2025-01-24T11:59:33.057Z,58,298,62158 Kiehn Tunnel,DELIVERED,23.0
209,2024-09-03T21:09:24.256Z,455,394,61476 Kiehn Expressway,CANCELLED,25.0
251,2025-02-14T04:32:47.725Z,182,374,188 Weissnat Crest,DELIVERED,26.0
294,2025-01-18T18:27:46.455Z,355,119,151 Jaskolski Views,DELIVERED,14.0
465,2024-12-11T19:14:17.457Z,106,448,62724 Ray Coves,DELIVERED,22.0
485,2025-06-09T16:32:32.150Z,276,300,11360 Marlborough Road,CANCELLED,28.0
21,2025-01-30T07:54:22.918Z,468,171,174 Lubowitz Pine,DELIVERED,18.0
268,2025-05-01T19:38:55.166Z,197,270,950 Hayden Junction,CANCELLED,16.0
459,2024-11-29T00:11:16.964Z,199,108,3173 Juliet Greens,CANCELLED,24.0
463,2025-05-12T17:16:06.171Z,64,273,7823 Grant Corners,DELIVERED,29.0
499,2025-05-28T06:40:45.265Z,205,291,626 Lesch Branch,DELIVERED,23.0
182,2025-05-18T05:22:40.321Z,152,309,208 Cumberland Street,CANCELLED,25.0
90,2025-02-21T18:24:27.063Z,59,125,7485 Kassulke Flat,DELIVERED,23.0
275,2025-05-12T10:57:49.285Z,418,339,590 Rey Spurs,CANCELLED,23.0
373,2025-03-18T06:25:47.059Z,83,94,318 Robel Drive,DELIVERED,24.0
498,2025-05-06T12:27:18.208Z,145,315,698 Raul Points,DELIVERED,15.0
16,2025-05-25T12:45:56.693Z,468,109,164 Keagan Field,CANCELLED,13.0
115,2025-02-27T14:09:36.336Z,282,458,637 Windmill Close,DELIVERED,20.0
120,2025-01-16T01:20:45.589Z,494,420,476 Chapel Street,DELIVERED,14.0
262,2025-06-22T13:39:56.902Z,466,221,682 East Avenue,CANCELLED,20.0
379,2024-10-26T11:56:55.870Z,316,274,829 Von Burg,CANCELLED,21.0
148,2025-03-18T11:43:21.127Z,490,482,5202 Jason Corners,CANCELLED,13.0
384,2024-10-15T08:47:10.218Z,352,483,98901 East Avenue,CANCELLED,24.0
224,2024-09-02T04:08:51.084Z,456,301,46885 Reichert Cliff,CANCELLED,15.0
270,2024-12-02T12:02:46.627Z,410,373,89533 Desiree Knoll,DELIVERED,15.0
380,2024-12-11T16:13:22.860Z,240,104,6663 Wellington Street,DELIVERED,25.0
57,2024-11-29T03:37:13.784Z,4,180,20951 Rachelle Lake,DELIVERED,29.0
340,2025-05-24T14:52:00.679Z,230,101,119 W Central Avenue,CANCELLED,13.0
462,2024-11-13T13:38:54.620Z,273,219,8291 Smith Street,CANCELLED,23.0
40,2024-11-16T17:04:58.810Z,471,383,779 Lucile Junctions,DELIVERED,25.0
107,2025-05-13T12:42:04.519Z,476,41,904 Samanta Course,DELIVERED,18.0
46,2024-11-19T15:41:38.952Z,1,360,53078 Dickens Forks,DELIVERED,17.0
78,2024-09-24T12:54:34.181Z,137,229,1283 Commerce Street,CANCELLED,22.0
118,2024-10-13T19:15:44.807Z,422,412,9101 Gulgowski Mall,DELIVERED,26.0
172,2025-04-11T20:03:53.003Z,141,250,40126 Schiller Ville,CANCELLED,20.0
402,2024-12-25T17:12:00.043Z,364,101,29008 E Jefferson Street,DELIVERED,18.0
222,2024-10-20T11:39:01.573Z,231,176,342 Gabrielle Points,CANCELLED,19.0
159,2024-10-27T01:57:02.440Z,53,292,5271 Cruickshank Cape,DELIVERED,13.0
350,2024-09-18T02:28:02.391Z,51,415,4836 Kautzer Freeway,DELIVERED,21.0
312,2024-09-04T12:23:50.702Z,162,249,71351 Clint Fort,DELIVERED,15.0
339,2025-03-29T15:00:31.932Z,305,210,716 O'Keefe Manors,DELIVERED,15.0
454,2024-12-24T08:21:10.128Z,259,128,71455 Marks Drive,CANCELLED,27.0
86,2025-02-19T06:21:31.923Z,157,73,2635 Haag Loop,DELIVERED,15.0
238,2024-09-04T06:52:44.734Z,52,448,1015 Laurel Close,DELIVERED,12.0
309,2025-01-03T19:17:27.899Z,115,229,436 State Line Road,DELIVERED,20.0
330,2025-05-09T11:47:16.125Z,247,345,619 Bradly Mall,CANCELLED,16.0
477,2024-10-22T05:21:03.495Z,204,299,43516 Wiegand Highway,DELIVERED,19.0
457,2025-05-13T09:17:05.656Z,230,36,780 Hillside Road,DELIVERED,11.0
13,2025-03-25T05:25:13.835Z,405,372,9384 Bonnie Ranch,DELIVERED,11.0
27,2025-06-01T10:52:00.356Z,316,418,201 Lennie Mews,DELIVERED,15.0
183,2025-06-12T18:49:22.534Z,445,477,72618 Oak Drive,DELIVERED,14.0
88,2025-02-15T09:51:30.433Z,86,460,2854 Nicolas Haven,CANCELLED,17.0
124,2025-02-21T14:54:02.472Z,85,41,6720 Ryan Parkways,DELIVERED,17.0
171,2025-01-05T17:02:16.857Z,317,149,88718 Dickens Orchard,DELIVERED,20.0
361,2024-09-08T13:35:46.343Z,265,438,782 Gusikowski Meadow,CANCELLED,18.0
365,2024-12-30T21:09:48.748Z,388,2,413 Josianne Trail,CANCELLED,27.0
186,2024-10-31T06:09:13.494Z,411,425,5480 Hester Lane,CANCELLED,25.0
247,2025-04-16T14:24:14.057Z,206,203,4585 The Copse,DELIVERED,20.0
280,2025-02-05T04:56:25.973Z,411,322,3454 Audreanne Fords,DELIVERED,25.0
403,2024-11-12T02:29:49.803Z,397,113,8037 Laurel Close,DELIVERED,21.0
494,2025-03-14T23:23:43.742Z,384,459,695 N 6th Street,DELIVERED,28.0
44,2025-03-04T19:08:45.377Z,78,135,4304 Brookside,DELIVERED,23.0
154,2025-01-20T16:36:28.764Z,434,27,8766 Darius Club,DELIVERED,22.0
284,2025-06-17T21:52:33.940Z,349,199,42997 Herman Forge,DELIVERED,20.0
445,2025-04-14T02:01:58.278Z,19,255,426 Weissnat Terrace,CANCELLED,24.0
453,2025-06-10T01:23:40.650Z,284,437,4118 Stuart Brooks,DELIVERED,12.0
76,2024-10-28T01:05:49.386Z,447,146,8022 Vicarage Road,CANCELLED,20.0
241,2024-10-07T07:37:28.922Z,245,354,1927 Runolfsson Expressway,DELIVERED,26.0
342,2025-02-16T15:07:21.857Z,123,386,6958 Leffler Overpass,CANCELLED,28.0
470,2025-04-04T11:04:14.598Z,245,17,68288 Ziemann Flats,DELIVERED,21.0
72,2025-03-08T11:38:38.396Z,360,363,315 Efren Corner,DELIVERED,30.0
160,2025-04-16T08:24:51.780Z,163,122,4681 Woodlands Avenue,DELIVERED,23.0
166,2024-10-18T05:51:09.529Z,396,413,3074 Smitham Inlet,CANCELLED,18.0
197,2025-04-18T08:29:43.954Z,351,70,81469 Mitchell Squares,DELIVERED,12.0
207,2025-04-18T08:41:57.294Z,217,300,763 Ellis Viaduct,CANCELLED,22.0
111,2024-11-18T15:10:16.518Z,313,343,44601 Fisher Plaza,DELIVERED,16.0
117,2024-09-27T00:35:54.067Z,156,435,208 10th Street,DELIVERED,16.0
150,2025-05-22T22:05:49.166Z,17,381,778 Union Avenue,CANCELLED,29.0
233,2025-03-06T00:28:14.936Z,427,366,1244 Braun Streets,DELIVERED,18.0
316,2024-08-29T03:53:03.063Z,377,260,55251 Park Drive,DELIVERED,25.0
298,2025-05-28T07:25:03.084Z,215,319,645 Koch Parkway,DELIVERED,20.0
61,2025-06-08T22:03:03.333Z,465,24,522 Gianni Pass,CANCELLED,17.0
131,2025-04-16T08:30:41.148Z,300,232,364 Canal Street,DELIVERED,16.0
170,2025-03-27T06:27:35.825Z,249,163,33717 Lou Circles,CANCELLED,23.0
460,2024-12-13T22:37:04.441Z,278,41,76956 Herzog Via,CANCELLED,21.0
410,2024-09-25T20:45:42.595Z,128,86,1731 Alfred Walk,DELIVERED,23.0
18,2024-11-17T21:05:45.378Z,189,110,19927 Murphy Extension,CANCELLED,16.0
6,2024-11-16T08:49:23.861Z,101,149,9446 Lowe Orchard,DELIVERED,22.0
26,2024-10-25T11:52:29.554Z,497,383,373 Marianna Wells,DELIVERED,30.0
14,2024-09-25T02:40:26.051Z,455,314,23143 Blind Lane,CANCELLED,13.0
69,2025-04-28T03:46:12.848Z,156,346,2843 Lime Grove,DELIVERED,27.0
188,2025-01-28T16:12:47.368Z,276,262,33609 Manchester Road,CANCELLED,29.0
329,2025-01-18T00:11:34.961Z,192,191,2175 N Monroe Street,DELIVERED,19.0
357,2024-09-16T18:14:40.166Z,139,70,40293 Mara Drive,DELIVERED,18.0
390,2024-10-12T16:08:17.647Z,209,284,664 Aaron Trail,CANCELLED,15.0
432,2024-11-17T21:53:52.961Z,329,150,413 Blanda Parks,CANCELLED,24.0
448,2025-02-05T16:32:49.182Z,310,158,78121 Vicarage Road,CANCELLED,22.0
22,2025-03-06T21:31:20.614Z,169,372,57336 Vilma Heights,CANCELLED,16.0
163,2025-02-11T18:44:05.667Z,370,215,7716 Kreiger Mill,DELIVERED,20.0
290,2025-06-10T00:57:02.914Z,156,248,282 Jaylan Glens,CANCELLED,17.0
89,2024-09-02T17:17:50.715Z,26,19,4688 W Lake Street,DELIVERED,20.0
244,2024-11-11T00:24:18.410Z,496,494,47924 Grove Street,DELIVERED,17.0
71,2025-04-24T00:33:17.568Z,450,317,3321 Botsford Mount,CANCELLED,14.0
142,2024-12-24T13:16:19.074Z,486,234,17919 W Center Street,CANCELLED,10.0
304,2024-10-09T15:03:20.232Z,321,263,2592 Schinner Street,CANCELLED,25.0
419,2025-05-08T15:40:12.340Z,66,179,473 Miles Pines,DELIVERED,20.0
430,2025-04-11T16:26:59.173Z,44,5,5108 Eduardo Cliff,CANCELLED,16.0
193,2025-01-24T21:27:40.909Z,45,50,2474 Johns Loop,CANCELLED,27.0
216,2024-10-31T00:52:38.116Z,473,304,77467 Cliff Road,DELIVERED,14.0
328,2025-02-26T21:18:57.602Z,148,122,3692 Trinity Road,CANCELLED,20.0
